1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.921382673103251e+08, 3.638239537987105e+08, -2.388268622252710e+07, 9.580126012601260e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.919480246540243e+08, 3.639078559687403e+08, -2.384498324200261e+07, 9.591877587758776e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.917577317342938e+08, 3.639916628460141e+08, -2.380727401744062e+07, 9.603629162916290e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.915673885948413e+08, 3.640753743969582e+08, -2.376955855795579e+07, 9.615380738073807e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.913769952793945e+08, 3.641589905880185e+08, -2.373183687266582e+07, 9.627132313231321e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.911865518317083e+08, 3.642425113856569e+08, -2.369410897069288e+07, 9.638883888388840e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.909960582955592e+08, 3.643259367563543e+08, -2.365637486116259e+07, 9.650635463546354e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.908055147147496e+08, 3.644092666666083e+08, -2.361863455320475e+07, 9.662387038703868e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.906149211331069e+08, 3.644925010829338e+08, -2.358088805595321e+07, 9.674138613861386e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.904242775944766e+08, 3.645756399718662e+08, -2.354313537854460e+07, 9.685890189018901e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.902335841427391e+08, 3.646586832999536e+08, -2.350537653012146e+07, 9.697641764176417e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.900428408217860e+08, 3.647416310337679e+08, -2.346761151982771e+07, 9.709393339333933e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.898520476755467e+08, 3.648244831398922e+08, -2.342984035681386e+07, 9.721144914491449e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.896612047479654e+08, 3.649072395849321e+08, -2.339206305023245e+07, 9.732896489648964e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.894703120830105e+08, 3.649899003355105e+08, -2.335427960923990e+07, 9.744648064806480e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.892793697246849e+08, 3.650724653582636e+08, -2.331649004299858e+07, 9.756399639963996e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.890883777170010e+08, 3.651549346198519e+08, -2.327869436067185e+07, 9.768151215121513e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.888973361040057e+08, 3.652373080869493e+08, -2.324089257142901e+07, 9.779902790279027e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.887062449297657e+08, 3.653195857262493e+08, -2.320308468444237e+07, 9.791654365436543e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.885151042383728e+08, 3.654017675044628e+08, -2.316527070888828e+07, 9.803405940594058e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.883239140739480e+08, 3.654838533883167e+08, -2.312745065394803e+07, 9.815157515751576e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.881326744806280e+08, 3.655658433445590e+08, -2.308962452880510e+07, 9.826909090909090e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.879413855025766e+08, 3.656477373399547e+08, -2.305179234264743e+07, 9.838660666066606e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.877500471839869e+08, 3.657295353412845e+08, -2.301395410466786e+07, 9.850412241224123e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.875586595690702e+08, 3.658112373153494e+08, -2.297610982406193e+07, 9.862163816381637e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.873672227020583e+08, 3.658928432289702e+08, -2.293825951002834e+07, 9.873915391539155e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.871757366272213e+08, 3.659743530489792e+08, -2.290040317177249e+07, 9.885666966696670e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.869842013888393e+08, 3.660557667422333e+08, -2.286254081850081e+07, 9.897418541854188e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.867926170312251e+08, 3.661370842756035e+08, -2.282467245942537e+07, 9.909170117011702e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.866009835987141e+08, 3.662183056159794e+08, -2.278679810376177e+07, 9.920921692169216e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.864093011356573e+08, 3.662994307302725e+08, -2.274891776072776e+07, 9.932673267326733e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.862175696864466e+08, 3.663804595854052e+08, -2.271103143954838e+07, 9.944424842484249e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.860257892954814e+08, 3.664613921483251e+08, -2.267313914944916e+07, 9.956176417641765e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.858339600071928e+08, 3.665422283859946e+08, -2.263524089966102e+07, 9.967927992799280e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.856420818660416e+08, 3.666229682653920e+08, -2.259733669941987e+07, 9.979679567956796e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.854501549165023e+08, 3.667036117535181e+08, -2.255942655796344e+07, 9.991431143114312e+06, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.852581792030773e+08, 3.667841588173905e+08, -2.252151048453405e+07, 1.000318271827183e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.850661547702975e+08, 3.668646094240428e+08, -2.248358848837877e+07, 1.001493429342934e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.848740816627120e+08, 3.669449635405295e+08, -2.244566057874735e+07, 1.002668586858686e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.846819599248941e+08, 3.670252211339234e+08, -2.240772676489343e+07, 1.003843744374437e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.844897896014499e+08, 3.671053821713118e+08, -2.236978705607622e+07, 1.005018901890189e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.842975707369961e+08, 3.671854466198060e+08, -2.233184146155614e+07, 1.006194059405941e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.841053033761862e+08, 3.672654144465300e+08, -2.229388999059999e+07, 1.007369216921692e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.839129875636913e+08, 3.673452856186297e+08, -2.225593265247712e+07, 1.008544374437444e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.837206233442038e+08, 3.674250601032691e+08, -2.221796945646019e+07, 1.009719531953195e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.835282107624511e+08, 3.675047378676274e+08, -2.218000041182790e+07, 1.010894689468947e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.833357498631706e+08, 3.675843188789072e+08, -2.214202552785997e+07, 1.012069846984698e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.831432406911364e+08, 3.676638031043246e+08, -2.210404481384254e+07, 1.013245004500450e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.829506832911368e+08, 3.677431905111182e+08, -2.206605827906356e+07, 1.014420162016202e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.827580777079925e+08, 3.678224810665415e+08, -2.202806593281656e+07, 1.015595319531953e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.825654239865459e+08, 3.679016747378673e+08, -2.199006778439841e+07, 1.016770477047705e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.823727221716565e+08, 3.679807714923902e+08, -2.195206384310846e+07, 1.017945634563456e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.821799723082176e+08, 3.680597712974188e+08, -2.191405411825183e+07, 1.019120792079208e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.819871744411410e+08, 3.681386741202828e+08, -2.187603861913642e+07, 1.020295949594959e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.817943286153669e+08, 3.682174799283287e+08, -2.183801735507473e+07, 1.021471107110711e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.816014348758524e+08, 3.682961886889241e+08, -2.179999033538182e+07, 1.022646264626463e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.814084932675877e+08, 3.683748003694521e+08, -2.176195756937833e+07, 1.023821422142214e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.812155038355786e+08, 3.684533149373174e+08, -2.172391906638702e+07, 1.024996579657966e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.810224666248635e+08, 3.685317323599397e+08, -2.168587483573627e+07, 1.026171737173717e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.808293816804984e+08, 3.686100526047606e+08, -2.164782488675697e+07, 1.027346894689469e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.806362490475612e+08, 3.686882756392403e+08, -2.160976922878343e+07, 1.028522052205221e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.804430687711673e+08, 3.687664014308533e+08, -2.157170787115647e+07, 1.029697209720972e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.802498408964388e+08, 3.688444299470988e+08, -2.153364082321733e+07, 1.030872367236724e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.800565654685310e+08, 3.689223611554918e+08, -2.149556809431285e+07, 1.032047524752475e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.798632425326276e+08, 3.690001950235637e+08, -2.145748969379465e+07, 1.033222682268227e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.796698721339238e+08, 3.690779315188701e+08, -2.141940563101563e+07, 1.034397839783978e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.794764543176544e+08, 3.691555706089787e+08, -2.138131591533564e+07, 1.035572997299730e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.792829891290618e+08, 3.692331122614830e+08, -2.134322055611508e+07, 1.036748154815482e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.790894766134275e+08, 3.693105564439890e+08, -2.130511956272119e+07, 1.037923312331233e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.788959168160449e+08, 3.693879031241267e+08, -2.126701294452266e+07, 1.039098469846985e+07, 1.327217926e+11
