      19.493566      40.687110      -1.776467     -48.216285       1.049372       0.673773
      19.489606      40.663631      -1.771344     -48.183647       1.017064       0.672874
      19.485665      40.640205      -1.766226     -48.151082       0.984797       0.671970
      19.481744      40.616834      -1.761115     -48.118589       0.952568       0.671063
      19.477843      40.593517      -1.756010     -48.086168       0.920379       0.670152
      19.473962      40.570253      -1.750912     -48.053818       0.888229       0.669237
      19.470101      40.547043      -1.745820     -48.021540       0.856119       0.668318
      19.466259      40.523887      -1.740733     -47.989333       0.824048       0.667396
      19.462436      40.500784      -1.735653     -47.957197       0.792015       0.666469
      19.458634      40.477734      -1.730579     -47.925131       0.760022       0.665539
      19.454850      40.454737      -1.725512     -47.893136       0.728067       0.664605
      19.451085      40.431792      -1.720450     -47.861211       0.696151       0.663667
      19.447340      40.408901      -1.715394     -47.829355       0.664274       0.662726
      19.443614      40.386062      -1.710345     -47.797569       0.632436       0.661780
      19.439907      40.363275      -1.705301     -47.765852       0.600636       0.660831
      19.436219      40.340541      -1.700263     -47.734204       0.568874       0.659878
      19.432549      40.317858      -1.695231     -47.702625       0.537151       0.658922
      19.428899      40.295228      -1.690206     -47.671115       0.505465       0.657961
      19.425267      40.272649      -1.685186     -47.639672       0.473818       0.656997
      19.421654      40.250122      -1.680172     -47.608298       0.442209       0.656028
      19.418059      40.227647      -1.675164     -47.576991       0.410638       0.655057
      19.414482      40.205223      -1.670161     -47.545752       0.379105       0.654081
      19.410924      40.182850      -1.665165     -47.514580       0.347610       0.653101
      19.407385      40.160528      -1.660174     -47.483475       0.316152       0.652118
      19.403863      40.138257      -1.655189     -47.452437       0.284732       0.651131
      19.400360      40.116037      -1.650210     -47.421465       0.253349       0.650140
      19.396874      40.093867      -1.645236     -47.390560       0.222004       0.649145
      19.393407      40.071748      -1.640268     -47.359720       0.190696       0.648147
      19.389958      40.049679      -1.635306     -47.328946       0.159425       0.647144
      19.386526      40.027660      -1.630350     -47.298238       0.128192       0.646138
      19.383112      40.005691      -1.625399     -47.267595       0.096995       0.645129
      19.379716      39.983773      -1.620454     -47.237017       0.065836       0.644115
      19.376337      39.961904      -1.615514     -47.206504       0.034714       0.643098
      19.372976      39.940084      -1.610580     -47.176055       0.003628       0.642076
      19.369632      39.918314      -1.605651     -47.145671      -0.027421       0.641051
      19.366306      39.896594      -1.600728     -47.115351      -0.058433       0.640023
      19.362997      39.874923      -1.595811     -47.085094      -0.089409       0.638990
      19.359705      39.853300      -1.590899     -47.054901      -0.120348       0.637954
      19.356430      39.831727      -1.585992     -47.024772      -0.151251       0.636914
      19.353173      39.810202      -1.581091     -46.994706      -0.182117       0.635870
      19.349932      39.788726      -1.576195     -46.964702      -0.212947       0.634822
      19.346708      39.767299      -1.571305     -46.934761      -0.243741       0.633771
      19.343502      39.745920      -1.566420     -46.904883      -0.274499       0.632716
      19.340311      39.724589      -1.561540     -46.875067      -0.305221       0.631657
      19.337138      39.703306      -1.556666     -46.845313      -0.335907       0.630594
      19.333981      39.682071      -1.551797     -46.815620      -0.366557       0.629528
      19.330841      39.660885      -1.546933     -46.785989      -0.397171       0.628457
      19.327717      39.639745      -1.542074     -46.756420      -0.427750       0.627383
      19.324610      39.618654      -1.537221     -46.726911      -0.458293       0.626305
      19.321519      39.597609      -1.532373     -46.697464      -0.488801       0.625224
      19.318445      39.576612      -1.527530     -46.668077      -0.519273       0.624139
      19.315386      39.555663      -1.522692     -46.638750      -0.549710       0.623049
      19.312344      39.534760      -1.517860     -46.609484      -0.580111       0.621957
      19.309318      39.513904      -1.513032     -46.580277      -0.610477       0.620860
      19.306307      39.493095      -1.508210     -46.551131      -0.640808       0.619760
      19.303313      39.472333      -1.503393     -46.522043      -0.671104       0.618655
      19.300335      39.451617      -1.498581     -46.493016      -0.701365       0.617548
      19.297372      39.430948      -1.493774     -46.464047      -0.731591       0.616436
      19.294425      39.410324      -1.488972     -46.435137      -0.761783       0.615321
      19.291494      39.389747      -1.484175     -46.406286      -0.791939       0.614201
      19.288578      39.369216      -1.479383     -46.377493      -0.822061       0.613079
      19.285678      39.348731      -1.474595     -46.348758      -0.852148       0.611952
      19.282794      39.328292      -1.469813     -46.320082      -0.882201       0.610821
      19.279924      39.307898      -1.465036     -46.291463      -0.912219       0.609687
      19.277070      39.287550      -1.460264     -46.262902      -0.942203       0.608549
      19.274232      39.267247      -1.455496     -46.234399      -0.972153       0.607408
      19.271408      39.246989      -1.450734     -46.205952      -1.002068       0.606262
      19.268600      39.226777      -1.445976     -46.177563      -1.031950       0.605113
      19.265807      39.206609      -1.441223     -46.149230      -1.061797       0.603960
      19.263028      39.186487      -1.436475     -46.120954      -1.091610       0.602804
      19.260265      39.166409      -1.431732     -46.092734      -1.121389       0.601643
      19.257516      39.146376      -1.426993     -46.064571      -1.151135       0.600479
      19.254783      39.126387      -1.422260     -46.036463      -1.180846       0.599311
      19.252064      39.106443      -1.417531     -46.008411      -1.210524       0.598140
      19.249359      39.086543      -1.412806     -45.980415      -1.240169       0.596964
      19.246670      39.066687      -1.408087     -45.952474      -1.269779       0.595785
      19.243995      39.046875      -1.403372     -45.924588      -1.299357       0.594602
      19.241334      39.027107      -1.398661     -45.896757      -1.328900       0.593416
      19.238688      39.007383      -1.393956     -45.868981      -1.358411       0.592226
      19.236056      38.987703      -1.389255     -45.841259      -1.387888       0.591032
      19.233438      38.968066      -1.384558     -45.813592      -1.417332       0.589834
      19.230835      38.948473      -1.379867     -45.785979      -1.446743       0.588632
      19.228246      38.928923      -1.375179     -45.758420      -1.476121       0.587427
      19.225671      38.909416      -1.370497     -45.730915      -1.505466       0.586218
      19.223110      38.889952      -1.365818     -45.703463      -1.534777       0.585006
      19.220563      38.870531      -1.361145     -45.676065      -1.564056       0.583789
      19.218030      38.851153      -1.356475     -45.648720      -1.593303       0.582569
      19.215511      38.831818      -1.351811     -45.621428      -1.622516       0.581345
      19.213006      38.812525      -1.347150     -45.594188      -1.651697       0.580118
      19.210514      38.793275      -1.342494     -45.567001      -1.680845       0.578886
      19.208036      38.774068      -1.337843     -45.539867      -1.709961       0.577651
      19.205572      38.754902      -1.333196     -45.512785      -1.739044       0.576413
      19.203121      38.735779      -1.328553     -45.485755      -1.768095       0.575170
      19.200684      38.716698      -1.323915     -45.458777      -1.797114       0.573924
      19.198261      38.697659      -1.319281     -45.431851      -1.826100       0.572674
      19.195850      38.678661      -1.314651     -45.404976      -1.855055       0.571421
      19.193453      38.659706      -1.310026     -45.378152      -1.883977       0.570163
      19.191070      38.640792      -1.305405     -45.351380      -1.912867       0.568902
      19.188699      38.621919      -1.300788     -45.324658      -1.941725       0.567638
      19.186342      38.603088      -1.296176     -45.297987      -1.970551       0.566369
      19.183998      38.584298      -1.291567     -45.271367      -1.999346       0.565097
      19.181667      38.565549      -1.286963     -45.244797      -2.028108       0.563821
      19.179349      38.546842      -1.282363     -45.218278      -2.056839       0.562542
      19.177043      38.528175      -1.277768     -45.191808      -2.085538       0.561259
      19.174751      38.509549      -1.273176     -45.165388      -2.114206       0.559972
      19.172472      38.490964      -1.268589     -45.139018      -2.142842       0.558681
      19.170205      38.472420      -1.264005     -45.112698      -2.171447       0.557387
      19.167951      38.453916      -1.259426     -45.086427      -2.200020       0.556089
      19.165710      38.435452      -1.254851     -45.060205      -2.228563       0.554787
      19.163481      38.417029      -1.250280     -45.034032      -2.257073       0.553481
      19.161265      38.398646      -1.245713     -45.007907      -2.285553       0.552172
      19.159061      38.380303      -1.241150     -44.981832      -2.314001       0.550860
      19.156870      38.362000      -1.236591     -44.955805      -2.342419       0.549543
      19.154691      38.343737      -1.232037     -44.929826      -2.370805       0.548223
      19.152525      38.325513      -1.227486     -44.903895      -2.399161       0.546899
      19.150371      38.307330      -1.222939     -44.878012      -2.427486       0.545571
      19.148229      38.289186      -1.218396     -44.852177      -2.455779       0.544240
      19.146099      38.271081      -1.213857     -44.826390      -2.484042       0.542905
      19.143981      38.253016      -1.209322     -44.800650      -2.512275       0.541566
      19.141876      38.234990      -1.204791     -44.774957      -2.540477       0.540224
      19.139782      38.217003      -1.200264     -44.749311      -2.568648       0.538878
      19.137700      38.199055      -1.195740     -44.723713      -2.596789       0.537528
      19.135631      38.181146      -1.191221     -44.698161      -2.624899       0.536175
      19.133573      38.163276      -1.186705     -44.672655      -2.652979       0.534818
      19.131527      38.145445      -1.182193     -44.647196      -2.681028       0.533457
      19.129493      38.127652      -1.177686     -44.621784      -2.709048       0.532093
      19.127470      38.109898      -1.173181     -44.596417      -2.737037       0.530724
      19.125459      38.092182      -1.168681     -44.571096      -2.764996       0.529353
      19.123460      38.074505      -1.164184     -44.545821      -2.792925       0.527977
      19.121472      38.056866      -1.159691     -44.520592      -2.820824       0.526598
      19.119496      38.039265      -1.155202     -44.495408      -2.848693       0.525215
      19.117531      38.021702      -1.150717     -44.470270      -2.876532       0.523829
      19.115577      38.004177      -1.146235     -44.445176      -2.904341       0.522439
      19.113635      37.986690      -1.141757     -44.420128      -2.932121       0.521045
      19.111705      37.969240      -1.137283     -44.395124      -2.959871       0.519647
      19.109785      37.951829      -1.132812     -44.370165      -2.987591       0.518246
      19.107877      37.934454      -1.128345     -44.345251      -3.015282       0.516841
      19.105979      37.917118      -1.123881     -44.320381      -3.042943       0.515433
